url,mname,name,amount,minwithdraw,maxwithdraw,rollover,ratio,claimconfig,claimcondition,bonus,bonusrandom,reset,mintopup,maxtopup,referlink,perceived_value,is_new
https://pokiesbillion.com,POKIESBILLION,<b>Download PokiesBillion APK</b>,20.0,450.0,10.0,0.0,22.5,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2024-06-17"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.8926396100823013,1
https://pokiesbillion.com,POKIESBILLION,<b>▶️Billion Appreciate 1</b>,38.0,500.0,10.0,0.0,13.157894736842104,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,WEEKLY,,,,1.8197314677822884,1
https://crown155au.com,Original Crownzo Online Casino Australia,<b> Rebrand Bonus</b>,58.0,870.0,20.0,0.0,15.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,,,,,2.0148975164535674,1
https://luxeau777.com,LUXEAU777,<b>Luxury Event Giveaway</b>,18.0,250.0,10.0,0.0,13.88888888888889,"{""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,1.6202193214695504,1
https://luxeau777.com,LUXEAU777,<b>Download Luxeau777 APK</b>,20.0,450.0,10.0,0.0,22.5,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2024-06-17"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.8926396100823013,1
https://cashnet99.com,CASHNET,Daily Free Credit,3.0,50.0,30.0,0.0,16.666666666666668,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.648314296546503,1
https://cashnet99.com,CASHNET,[App] Daily Free Credit,5.0,100.0,30.0,0.0,20.0,"{""mobileAppOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.353644485871592,1
https://pp99au.com,PP99,PP99 REBATE BALANCE REDEMPTION,5.0,288.88,50.0,0.0,57.776,"{""customBonus"":""manual"",""maxWithdrawTimeAmount"":1,""fixRT"":1,""displayDescriptionOnly"":""1"",""showIfAmount"":1}",CUSTOM,0.0,,,,,,0.4115317540420936,1
https://pp99au.com,PP99,APPS DAILY FREE,30.0,600.0,20.0,0.0,20.0,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,1.3482549626236184,1
https://play369.co,PLAY369,<b>Daily Free $5,5.0,150.0,15.0,0.0,30.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.6583810534082891,1
https://hb88au.com,HB88 PayID Casino Australia,<b>IOS & ANDROID APPS BONUS</b>,18.0,388.0,18.0,0.0,21.555555555555557,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,,,,,1.1485013436929892,1
https://spinup77.com,SPINUP77,<b>Only Fan 【Limited】</b>,10.0,199.0,10.0,0.0,19.9,"{""maxRoundTargetAll"":1,""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.9945015538788536,1
https://cashnet99.com,CASHNET,Daily Free Credit,3.0,50.0,30.0,0.0,16.666666666666668,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.648314296546503,1
https://cashnet99.com,CASHNET,[App] Daily Free Credit,5.0,100.0,30.0,0.0,20.0,"{""mobileAppOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.353644485871592,1
https://dns33.com,DNS33,DOWNLINE GAIN & WITHDRAW AUD 30,8.0,240.0,30.0,0.0,30.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.5,""startDate"":""2023-11-21"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.0,,DAILY,,,,0.8402879928088312,1
https://ispeed88au.com,ISPEED88,<b>FREE 365 Days<b>,88.0,288.0,15.0,0.0,3.272727272727273,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,12.629885195615032,1
https://ispeed88au.com,ISPEED88,<b>JOIN TELEGRAM<b>,100.0,888.0,10.0,0.0,8.88,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""creditLessThan"":0.1,""registerDate"":""2023-01-01"",""mustJoinTelegramChannel"":""ispeedchannel88"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,3.161437519846701,1
https://world99aud.com,WORLD99,<b>Only Fan【Limited】</b>,10.0,199.0,10.0,0.0,19.9,"{""maxRoundTargetAll"":1,""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.9945015538788536,1
https://world99aud.com,WORLD99,<b>Download App Bonus</b>,20.0,499.0,10.0,0.0,24.95,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.7844515302831455,1
https://play77au.com,PLAY77,DAILY CHECK IN : DAY 7,5.0,100.0,10.0,0.0,20.0,"{""claimTime"":""N=7"",""creditLessThan"":0.1,""maxRoundTargetAll"":500,""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.9452270845626882,1
https://skyspin96.co,SKYSPIN96,CHECK-IN SUNDAY,28.0,600.0,15.0,0.0,21.428571428571427,"{""walletId"":1,""changeGameId"":1,""maxWithdrawTimeDeposit"":1,""creditLessThan"":1,""displayDescriptionOnly"":""1"",""claimTime"":""N=7""}",FREE,0.0,,DAILY,,,,1.1213525228248111,1
https://trust88au.com,ITRUST88,<B>Daily Free Credit,20.0,300.0,15.0,0.0,15.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.713347554490281,1
https://trust88au.com,ITRUST88,<b>Hourly Free Credit,5.0,50.0,10.0,0.0,10.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,HOURLY,,,,2.248141548510455,1
https://topaz33.com,TOPAZ33,<b>FREE 365</b>,5.0,200.0,20.0,0.0,40.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameid"":1}",FREE,0.0,,DAILY,,,,0.5045888277145305,1
https://topaz33.com,TOPAZ33,<b>⭐DAILY HOUR FREE,3.0,50.0,10.0,0.0,16.666666666666668,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1""}",FREE,0.0,,HOURLY,,,,1.1509900370660882,1
https://ispeed88au.com,ISPEED88,<b>FREE 365 Days<b>,88.0,288.0,15.0,0.0,3.272727272727273,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,12.629885195615032,1
https://ispeed88au.com,ISPEED88,<b>JOIN TELEGRAM<b>,100.0,888.0,10.0,0.0,8.88,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""creditLessThan"":0.1,""registerDate"":""2023-01-01"",""mustJoinTelegramChannel"":""ispeedchannel88"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,3.161437519846701,1
https://pokiesbillion.com,POKIESBILLION,<b>Download PokiesBillion APK</b>,20.0,450.0,10.0,0.0,22.5,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2024-06-17"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.8926396100823013,1
https://pokiesbillion.com,POKIESBILLION,<b>▶️Billion Appreciate 1</b>,38.0,500.0,10.0,0.0,13.157894736842104,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,WEEKLY,,,,1.8197314677822884,1
https://crown155au.com,Original Crownzo Online Casino Australia,<b> Rebrand Bonus</b>,58.0,870.0,20.0,0.0,15.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,,,,,2.0148975164535674,1
https://luxeau777.com,LUXEAU777,<b>Luxury Event Giveaway</b>,18.0,250.0,10.0,0.0,13.88888888888889,"{""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,1.6202193214695504,1
https://luxeau777.com,LUXEAU777,<b>Download Luxeau777 APK</b>,20.0,450.0,10.0,0.0,22.5,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2024-06-17"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.8926396100823013,1
https://trust88au.com,ITRUST88,<B>Daily Free Credit,20.0,300.0,15.0,0.0,15.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.713347554490281,1
https://trust88au.com,ITRUST88,<b>Hourly Free Credit,5.0,50.0,10.0,0.0,10.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,HOURLY,,,,2.248141548510455,1
https://vip77.club,VIP77,⭐ VIP77 ⭐ DOWNLINE CONTRIBUTION $30 GET,10.0,200.0,20.0,0.0,20.0,"{""customBonus"":""downlinedeposit"",""creditLessThan"":0.5,""startDate"":""2023-11-21"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.0,,DAILY,30.0,,,1.254796459217384,1
https://rtpvictory88.com,RTPVICTORY88,<b>WELCOME BACK FREE<b>,100.0,300.0,20.0,0.0,3.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerBeforeDate"":""2026-05-25"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,15.584332644933966,1
https://rtpvictory88.com,RTPVICTORY88,<b>DAILY FREE CREDIT<b>,10.0,100.0,15.0,0.0,10.0,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,2.717859814853726,1
https://rtpvictory88.com,RTPVICTORY88,<b>HOURLY FREE CREDIT,3.0,50.0,10.0,0.0,16.666666666666668,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,HOURLY,,,,1.1509900370660882,1
https://rtpvictory88.com,RTPVICTORY88,<B>Download Apps Free,50.0,500.0,15.0,0.0,10.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,,,,,3.0175551213073413,1
https://world99aud.com,WORLD99,<b>Only Fan【Limited】</b>,10.0,199.0,10.0,0.0,19.9,"{""maxRoundTargetAll"":1,""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.9945015538788536,1
https://world99aud.com,WORLD99,<b>Download App Bonus</b>,20.0,499.0,10.0,0.0,24.95,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.7844515302831455,1
https://play77au.com,PLAY77,DAILY CHECK IN : DAY 7,5.0,100.0,10.0,0.0,20.0,"{""claimTime"":""N=7"",""creditLessThan"":0.1,""maxRoundTargetAll"":500,""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.9452270845626882,1
https://hollywoodaus.com,HOLLYWOOD,<b>VIP Free 38</b>,38.0,1080.0,15.0,0.0,28.42105263157895,"{""creditLessThan"":0.1,""changeGameid"":1,""displayDescriptionOnly"":""0"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.803517532020747,1
https://hollywoodaus.com,HOLLYWOOD,"<b style=""color:gold;"">Download APK</b>",20.0,400.0,10.0,0.0,20.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2024-04-22"",""changeGameid"":1,""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.0342292288611417,1
https://southern9.com,SOUTHERN9,DOWNLINE REGISTER GET,2.0,40.0,10.0,0.0,20.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.01,""startDate"":""2025-01-20"",""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""fixRT"":1}",CUSTOM,0.0,,,,,,0.8959826648794043,1
https://boyabet9.com,BoyaBet9,<B>SPECIAL DAILY FREE<B>,6.99,270.0,20.0,0.0,38.62660944206009,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.5384618213435755,1
